api_id,concept_name,confidence,source,count
DevExpress.ExpressApp.Actions.ParametrizedActionExecuteEventHandler,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Actions.ParametrizedActionExecuteEventHandler,Actions,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Actions.PopupWindowShowActionExecuteEventHandler,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Actions.PopupWindowShowActionExecuteEventHandler,Actions,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Actions.SimpleActionExecuteEventHandler,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Actions.SimpleActionExecuteEventHandler,Actions,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Actions.SingleChoiceActionExecuteEventHandler,Controllers,0.85,api_entity_concepts,1
DevExpress.ExpressApp.Actions.SingleChoiceActionExecuteEventHandler,Actions,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.CodeRuleAttribute,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.ContextIdentifier,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.ContextIdentifiers,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.ContextIdentifiers.ToString,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.CustomValidateRuleEventArgs,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IEmptyCheckable,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IEmptyCheckable.IsEmpty,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IEmptyCheckable.IsEmpty,File Attachments,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRule.Id,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRule,Custom Validation Rules,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRule,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRule.Properties,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRule.UsedProperties,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleBaseProperties.CustomMessageTemplate,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleBaseProperties.Id,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleBaseProperties.InvertResult,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleBaseProperties,Custom Validation Rules,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleBaseProperties,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleBaseProperties.MessageTemplateSkipNullOrEmptyValues,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleBaseProperties.MessageTemplateTargetDoesNotSatisfyTargetCriteria,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleBaseProperties.ResultType,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleBaseProperties.TargetContextIDs,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleBaseProperties.TargetCriteria,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleBaseProperties.TargetType,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties,Custom Validation Rules,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties.MessageTemplateTargetDoesNotSatisfyCollectionCriteria,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties.TargetCollectionProperty,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleSet.DropCachedRules,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleSet,Dependency Injection,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleSet,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleSet.RegisteredRules,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleSet.ValidationCompleted,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleSource.CreateRules,Custom Validation Rules,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleSource.CreateRules,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleSource,Custom Validation Rules,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleSource,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleSupportsCollectionAggregatesProperties,Custom Validation Rules,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IRuleSupportsCollectionAggregatesProperties,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.IValidator,Validation,0.85,api_entity_concepts,1
