doc_id,tags,description,proficiency_level,total_connections,num_sections,is_api_reference,concepts,platforms,apis
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ChoiceActionItemCollection/Find1131219,"['actions', 'api-reference', 'choiceactionitemdescription', 'choiceactionitemfindtarget', 'choiceactionitemfindtargetdescription', 'choiceactionitemfindtype', 'choiceactionitemfindtypedescription', 'find', 'finditembyid']","API reference for Find. Learn about properties, methods, and usage examples.",Advanced,10,1,True,['Actions'],[],"['DevExpress.ExpressApp.Actions.ChoiceActionItemFindTarget', 'DevExpress.ExpressApp.Actions.ChoiceActionItemFindType', 'DevExpress.ExpressApp.Actions.ChoiceActionItemCollection.Find', 'DevExpress.ExpressApp.Actions.ChoiceActionItemdescription', 'DevExpress.ExpressApp.Actions.ChoiceActionItemCollection.FindItemByID', 'DevExpress.ExpressApp.Actions.ChoiceActionItemFindTargetdescription', 'DevExpress.ExpressApp.Actions.ChoiceActionItemFindTypedescription']"
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/BlazorSecurityBuilderExtensions/AddWindowsAuthentication,"['api-reference', 'applicationbuilder', 'blazor-ui']","API reference for ApplicationBuilder. Learn about properties, methods, and usage examples.",Advanced,38,1,True,['Blazor UI'],['Blazor UI'],['DevExpress.ExpressApp.ApplicationBuilder']
data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/ModelDifferencesOptions/ModuleType,"['api-reference', 'application-model', 'moduletypename']","API reference for ModuleTypename. Learn about properties, methods, and usage examples.",Expert,4,1,True,['Application Model'],[],['DevExpress.ExpressApp.ApplicationBuilder.ModelDifferencesOptions.ModuleTypename']
data/raw_md/apidoc/DevExpress.ExpressApp.Chart/ChartListEditorBase/GetSelectedObjects1134735,"['api-reference', 'getselectedobjectsname', 'list-editors']","API reference for GetSelectedObjectsname. Learn about properties, methods, and usage examples.",Advanced,11,1,True,['List Editors'],[],['DevExpress.ExpressApp.Chart.ChartListEditorBase.GetSelectedObjectsname']
data/raw_md/apidoc/DevExpress.ExpressApp.Editors/ListEditor/SelectionTypeChanged1131187,"['api-reference', 'list-editors', 'property-editors', 'selectiontypechangedname']","API reference for SelectionTypeChangedname. Learn about properties, methods, and usage examples.",Advanced,6,1,True,"['List Editors', 'Property Editors']",[],['DevExpress.ExpressApp.Editors.ListEditor.SelectionTypeChangedname']
data/raw_md/apidoc/DevExpress.ExpressApp.Editors/PropertyEditorAttribute/PropertyEditorAttribute,"['api-reference', 'blazor-ui', 'editoraliasattribute', 'property-editors', 'registerpropertyeditoralias']","API reference for RegisterPropertyEditorAlias. Learn about properties, methods, and usage examples.",Advanced,15,1,True,"['Property Editors', 'Blazor UI']",['Blazor UI'],"['DevExpress.ExpressApp.Editors.EditorDescriptorsFactory.RegisterPropertyEditorAlias', 'DevExpress.Persistent.Base.EditorAliasAttribute']"
data/raw_md/apidoc/DevExpress.ExpressApp.Editors/StaticImage/StaticImage,"['api-reference', 'membersalttext', 'staticimagename', 'statictext', 'viewitemattribute', 'views']","API reference for _membersaltText. Learn about properties, methods, and usage examples.",Advanced,5,1,True,['Views'],[],"['DevExpress.ExpressApp.Editors.StaticImage._membersaltText', 'DevExpress.ExpressApp.Editors.StaticImagename', 'DevExpress.ExpressApp.Editors.ViewItemAttribute', 'DevExpress.ExpressApp.Editors.StaticText']"
data/raw_md/apidoc/DevExpress.ExpressApp.Editors/ViewItem/SaveModel1135743,"['api-reference', 'application-model', 'savemodelname']","API reference for SaveModelname. Learn about properties, methods, and usage examples.",Advanced,8,1,True,['Application Model'],[],['DevExpress.ExpressApp.Editors.ViewItem.SaveModelname']
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelChoiceActionItemChildItemsDisplayStyle/IModelChoiceActionItemChildItemsDisplayStyle,"['api-reference', 'application-model', 'imodelchoiceactionitemchilditemsdisplaystylename', 'membersalttext']","API reference for _membersaltText. Learn about properties, methods, and usage examples.",Advanced,9,1,True,['Application Model'],[],"['DevExpress.ExpressApp.Model.IModelChoiceActionItemChildItemsDisplayStyle._membersaltText', 'DevExpress.ExpressApp.Model.IModelChoiceActionItemChildItemsDisplayStylename']"
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelClass/DefaultListViewMasterDetailMode1133119,"['api-reference', 'application-model', 'defaultlistviewmasterdetailmodename', 'masterdetailmodedescription', 'modelclass', 'property-editors', 'views']","API reference for MasterDetailModedescription. Learn about properties, methods, and usage examples.",Advanced,13,1,True,"['Application Model', 'Property Editors', 'Views']",[],"['DevExpress.ExpressApp.Model.IModelObjectView.ModelClass', 'DevExpress.ExpressApp.MasterDetailModedescription', 'DevExpress.ExpressApp.Model.IModelClass.DefaultListViewMasterDetailModename']"
data/raw_md/apidoc/DevExpress.ExpressApp.Office.Win/IRichTextValueStorage/SetValue,"['api-reference', 'irichtextvaluestorage', 'property-editors', 'richeditcontrol', 'richeditcontroldescription', 'setvalue']","API reference for IRichTextValueStorage. Learn about properties, methods, and usage examples.",Advanced,9,1,True,['Property Editors'],[],"['DevExpress.ExpressApp.Office.Win.IRichTextValueStorage', 'DevExpress.XtraRichEdit.RichEditControldescription', 'DevExpress.ExpressApp.Office.Win.IRichTextValueStorage.SetValue', 'DevExpress.XtraRichEdit.RichEditControl']"
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2/ReportStorageBase/SaveReport,"['api-reference', 'business-objects', 'ireportdatav2writable', 'ireportdatav2writabledescription', 'reports', 'savereport', 'xtrareport', 'xtrareportdescription']","API reference for IReportDataV2Writable. Learn about properties, methods, and usage examples.",Advanced,16,1,True,"['Business Objects', 'Reports']",[],"['DevExpress.ExpressApp.ReportsV2.ReportStorageBase.SaveReport', 'DevExpress.XtraReports.UI.XtraReportdescription', 'DevExpress.ExpressApp.ReportsV2.IReportDataV2Writabledescription', 'DevExpress.ExpressApp.ReportsV2.IReportDataV2Writable', 'DevExpress.XtraReports.UI.XtraReport']"
