doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/articles/accessibility,False,how-to,Accessibility assessments and enhancements for WinForms UI components are scheduled for 2024.,Beginner,8,,
data/raw_md/articles/accessibility,False,how-to,"Many XAF Blazor UI components comply with WCAG 2.2 (Level AA), Section 508, and EN 301 549 standards.",Beginner,6,,
data/raw_md/articles/accessibility,False,how-to,XAF UI for ASP.NET Core Blazor is built on top of Blazor-compatible DevExpress UI libraries.,Beginner,6,,
data/raw_md/articles/accessibility,False,how-to,"The table below lists XAF-specific features and components, along with their accessibility conformance status.",Beginner,6,,
data/raw_md/articles/analytics,False,how-to,,Advanced,0,,
data/raw_md/articles/app-shell-and-base-infrastructure,False,"how-to, tree-node-interface, xaf-application","Learn about the core XAF application infrastructure: solution structure, application life cycle, navigation, UI customization (appearance, themes,...",Advanced,3,"Tree Node Interface, XAF Application",
data/raw_md/articles/app-shell-and-base-infrastructure,False,"how-to, tree-node-interface","Application Solution Components Application Life Cycle Navigation System Application Icon, Logo & About Info Dialogs and Notifications ASP.NET Core...",Advanced,2,Tree Node Interface,
data/raw_md/articles/backend-web-api-service,False,"authentication, how-to, security-system, template-kit, web-api-service","You can use OAuth2, JWT, or custom strategies for authentication.",Beginner,19,"Authentication, Security System, Template Kit, Web API Service",
data/raw_md/articles/backend-web-api-service,False,"how-to, web-api-service","You can add the Web API to an existing Blazor Server project or create a new project with this service: After you add the Web API to your project,...",Beginner,15,Web API Service,
data/raw_md/articles/backend-web-api-service,False,"how-to, web-api-service",See the following topic for details: Authentication in Web API Projects.,Beginner,15,Web API Service,
data/raw_md/articles/backend-web-api-service,False,how-to,You can disable logging to improve the Web API performance.,Advanced,0,,
data/raw_md/articles/backend-web-api-service,False,"how-to, logging","Use logging options other than None (for example, ) only for debugging purposes because logging reduces performance.",Advanced,2,Logging,
data/raw_md/articles/backend-web-api-service,False,"how-to, web-api-service",The capability to use custom fields in an XPO data model is not supported.,Advanced,0,Web API Service,
data/raw_md/articles/backend-web-api-service,False,"how-to, package-management, template-kit, web-api-service",Q: Is the .NET App Security & Web API free for commercial use.,Advanced,3,"Package Management, Template Kit, Web API Service",
data/raw_md/articles/business-model-design-orm,False,how-to,"Storage, ORM, and Business Model Design.",Advanced,0,,
data/raw_md/articles/business-model-design-orm,False,how-to,XAF allows you to build a Business Model with the following ORM tools: {||-.,Advanced,0,,
data/raw_md/articles/business-model-design-orm,False,"business-object, how-to",XAF collects your business classes and generates UI elements for them.,Beginner,21,Business Object,
data/raw_md/articles/business-process-management,False,"business-logic, how-to, state-machine",,Beginner,8,"Business Logic, State Machine",
data/raw_md/articles/conditional-appearance,False,how-to,Conditional Appearance (Manage UI State).,Beginner,18,,
data/raw_md/articles/conditional-appearance,False,"conditional-appearance, how-to",The Conditional Appearance module allows you to configure a user interface dynamically.,Beginner,18,Conditional Appearance,
data/raw_md/articles/conditional-appearance,False,"how-to, modules, template-kit, xaf-application","To use it in your XAF application, add a reference to an application project or to any custom module you created.",Beginner,24,"Modules, Template Kit, XAF Application",
data/raw_md/articles/conditional-appearance,False,how-to,"For scenarios where the Conditional Appearance module should not be used, see the Non-Target / Not-Recommended Scenarios section below.",Beginner,15,,
data/raw_md/articles/conditional-appearance,False,"how-to, list-editors",WinForms @DevExpress.ExpressApp.Win.Editors.GridListEditor @DevExpress.ExpressApp.TreeListEditors.Win.TreeListEditor ASP.NET Core Blazor...,Beginner,22,List Editors,
data/raw_md/articles/conditional-appearance,False,how-to,"Property Editors in Detail View Static Text Item in Detail View Layout Items, Groups, and Tabs Editors of a reference property expanded into a view.",Beginner,10,,
data/raw_md/articles/conditional-appearance,False,how-to,Business Object-dependent Actions in List and Detail Views The Conditional Appearance Module supports the following customizations.,Beginner,17,,
data/raw_md/articles/conditional-appearance,False,"application-model, conditional-appearance, how-to, model-editor",A conditional appearance rule consists of the following parts.,Beginner,34,"Application Model, Conditional Appearance, Model Editor",
data/raw_md/articles/conditional-appearance,False,how-to,Appearance rules are applied at the UI level and have no effect on editors that do not support Conditional Appearance.,Beginner,16,,
data/raw_md/articles/conditional-appearance,False,how-to,"Do not show/hide Actions dynamically, depending on the current object state - it produces a poor user experience and may cause errors.",Beginner,5,,
data/raw_md/articles/conditional-appearance,False,how-to,You may need to hide or show an entire column in a List View.,Beginner,6,,
