concept_name,concept_type,ticket_count,doc_score,doc_page_count,doc_urls,coverage_class
Standard Property Editors,,765,0.0,0,,critical_gap
Performance Optimization,,394,0.6,1,402149,critical_gap
Layout Runtime Customization,,377,1.5,1,112817,critical_gap
Layout Generation,,329,0.0,0,,critical_gap
CRUD Controllers,,276,0.0,0,,critical_gap
Built-in Criteria Operators,,216,1.5,1,113307,critical_gap
Filtering UI,,194,0.0,0,,critical_gap
Model Extension,,191,0.0,0,,critical_gap
Inline Editing,,144,1.5,1,113249,critical_gap
Popup Windows,,144,2.5,1,404014,critical_gap
Legacy .NET Framework,,134,1.5,1,405693,critical_gap
Custom Criteria Functions,,130,1.5,1,113480,critical_gap
Multiple Databases,,95,0.0,0,,critical_gap
Dependency Injection,,84,2.0,2,404402|404430,critical_gap
Memory Management,,73,0.0,0,,critical_gap
Diagnostic Tools,,61,2.5,2,112576|112575,critical_gap
Programmatic Localization,,58,0.0,0,,critical_gap
Async Operations,,42,1.5,1,DevExpress.ExpressApp.IObjectSpaceAsync,critical_gap
Scaling Architecture,,39,0.0,0,,critical_gap
Recurring Events,,30,1.5,1,113128,critical_gap
Error Styling,,26,0.0,0,,critical_gap
Auto-Increment Fields,,25,1.0,1,403605,critical_gap
Custom Validation Rules,,24,2.5,2,113010|DevExpress.Persistent.Validation.IRuleSource,critical_gap
Business Object Lifecycle,,0,1.5,1,116516,undocumented_gap
Runtime Language Switcher,,0,0.0,0,,undocumented_gap
Custom User Management,,0,1.5,1,113452,undocumented_gap
Action Customization,,0,2.0,2,113484|113183,undocumented_gap
Controller Customization,,0,1.5,1,112621,undocumented_gap
Generic View Controllers,,0,1.5,1,DevExpress.ExpressApp.ViewController`1,undocumented_gap
List View Controllers,,0,0.0,0,,undocumented_gap
Object View Controllers,,0,1.5,1,DevExpress.ExpressApp.ObjectViewController`2,undocumented_gap
Dashboard View Items,,0,0.0,0,,undocumented_gap
Detail View,,0,0.0,0,,undocumented_gap
View Lifecycle,,0,0.0,0,,undocumented_gap
Property Editors,,1634,191.0,119,112998|113014|113525|112612|113097|113249|404767|120092|115793|405839,well_covered
View Items,,1634,127.5,61,117449|113707|112612|112611|120092|114159|DevExpress.ExpressApp.Win.Editors.StaticImageViewItem|DevExpress.ExpressApp.Win.Editors.StaticTextViewItem|DevExpress.ExpressApp.Win.Editors.WinActionContainerViewItem.BeginUpdate|DevExpress.ExpressApp.Win.Editors.WinActionContainerViewItem.EndUpdate,well_covered
Property Editor Customization,,924,15.0,9,113097|113104|404597|113101|DevExpress.ExpressApp.Win.Editors.DXPropertyEditor|DevExpress.ExpressApp.Win.Editors.WinPropertyEditor|DevExpress.ExpressApp.Editors.PropertyEditor.EditMask|DevExpress.ExpressApp.Editors.PropertyEditor|DevExpress.ExpressApp.Editors.PropertyEditorAttribute,well_covered
Security System,,717,95.6,120,403394|403413|403858|404262|403669|113709|112782|404218|405693|404691,well_covered
Business Logic,,673,38.0,28,403177|403858|116516|113336|113711|113707|112835|113142|403621|113715,well_covered
List Editors,,607,119.0,73,113286|113302|113303|112841|404726|113189|112611|402154|119740|112659,well_covered
Controllers and Actions,,573,193.5,99,404610|112610|112623|112608|403527|112622|112621|112676|113103|113484,well_covered
Actions,,544,257.5,131,113198|116516|112610|112623|112622|112804|113016|112621|113103|113484,well_covered
Model Editor,,504,557.0,391,113286|404186|113302|113303|113445|403068|113198|113011|112571|112701,well_covered
Permission Policies,,492,20.5,12,116172|DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRole|DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRoleBase.PermissionPolicy|DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRoleBase|DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRole|DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRoleBase.PermissionPolicy|DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRoleBase|DevExpress.Persistent.Base.IPermissionPolicyRole|DevExpress.Persistent.Base.IPermissionPolicyRole.PermissionPolicy|DevExpress.Persistent.Base.IPermissionPolicyRoleWithUsers,well_covered
Non-persistent Object,,470,14.0,10,116516|113251|113167|114052|115672|116106|DevExpress.ExpressApp.NonPersistentObjectSpace|DevExpress.ExpressApp.NonPersistentObjectSpace.ObjectByKeyGetting|DevExpress.ExpressApp.NonPersistentObjectSpace.ObjectsGetting|DevExpress.ExpressApp.NonPersistentObjectSpaceProvider,well_covered
Authentication,,459,118.0,52,403394|403413|404218|404691|113475|404204|119064|404462|404380|113151,well_covered
Lookup Property Editors,,421,14.5,8,112998|113525|112925|113325|113572|DevExpress.Persistent.Base.LookupEditorModeAttribute|DevExpress.ExpressApp.Model.IModelClass.DefaultLookupEditorMode|DevExpress.ExpressApp.LookupEditPropertyCollectionSource,well_covered
View Types,,406,89.0,52,117449|405451|112611|112621|403258|113683|112908|113296|113679|113680,well_covered
Views,,406,489.5,251,117449|113303|113011|113707|405451|112612|112611|112621|119740|403258,well_covered
Reports,,388,55.8,74,404176|113259|113142|404243|402306|113645|113595|113593|113602|113591,well_covered
Entity Framework Core,,369,24.2,45,404186|117449|117395|113709|113707|405736|405376|112559|113704|404243,well_covered
Lookup View,,368,8.5,5,112908|113679|112681|DevExpress.Persistent.Base.VisibleInLookupListViewAttribute|DevExpress.ExpressApp.Model.IModelClass.DefaultLookupListView,well_covered
Criteria,,344,163.5,14,113480|113307|113052|113594|405222|403620|DevExpress.Persistent.Base.ReportsV2.DataSourceBase.Criteria|DevExpress.Persistent.Base.DataSourceCriteriaPropertyAttribute|DevExpress.ExpressApp.Xpo.XPObjectSpace.CreateParseCriteriaScope|DevExpress.ExpressApp.SystemModule.CustomBuildCriteriaEventArgs.Criteria,well_covered
Built-in Controllers,,336,6.0,4,112621|113142|113141|DevExpress.ExpressApp.XafApplication.CreateCustomLogonWindowControllers,well_covered
Property Metadata,,329,35.5,22,112701|403605|115793|404195|405280|113258|113572|113569|113574|113573,well_covered
Layout,,329,32.5,21,404428|112817|DevExpress.ExpressApp.Win.SystemModule.IModelSplitter|DevExpress.ExpressApp.Win.SystemModule.IModelWinLayoutManagerOptions.InvisibleGroupVerticalDistance|DevExpress.ExpressApp.Win.SystemModule.IModelWinLayoutManagerOptions.ItemToBorderHorizontalDistance|DevExpress.ExpressApp.Win.SystemModule.IModelWinLayoutManagerOptions.ItemToBorderVerticalDistance|DevExpress.ExpressApp.Win.SystemModule.IModelWinLayoutManagerOptions.ItemToItemHorizontalDistance|DevExpress.ExpressApp.Win.SystemModule.IModelWinLayoutManagerOptions.ItemToItemVerticalDistance|DevExpress.ExpressApp.Win.SystemModule.IModelWinLayoutManagerOptions.ItemToTabBorderDistance|DevExpress.ExpressApp.Win.SystemModule.IModelWinLayoutManagerOptions.TextToControlDistance,well_covered
Calculated Property,,304,8.5,4,404195|405280|DevExpress.ExpressApp.DC.CalculatedAttribute|DevExpress.ExpressApp.DC.PersistentAliasAttribute,well_covered
XPO,,286,59.2,59,404186|116516|403631|113709|113711|113707|112580|403391|403392|403423,well_covered
Action Types,,286,128.0,57,112622|402155|402157|112825|DevExpress.ExpressApp.ReportsV2.PrintSelectionBaseController.ShowInReportAction|DevExpress.ExpressApp.Model.IModelAction.DefaultItemMode|DevExpress.ExpressApp.Model.IModelAction.NullValuePrompt|DevExpress.ExpressApp.Model.IModelBaseChoiceActionItem.Id|DevExpress.ExpressApp.Model.IModelBaseChoiceActionItem|DevExpress.ExpressApp.Model.IModelChoiceActionItem,well_covered
Project Wizards,,259,4.2,6,404219|405693|405447|113235|404401|113360,well_covered
Business Object,,248,76.5,49,113664|116516|113709|113711|113707|113251|112580|112916|402981|402978,well_covered
Object Relationships,,230,4.0,3,112654|113569|DevExpress.ExpressApp.DC.AggregatedAttribute,well_covered
Application Templates,,223,25.5,18,112609|112608|403450|113047|112696|403446|403452|113118|113117|DevExpress.ExpressApp.Win.WinApplication.FrameTemplateFactory,well_covered
Reference Property,,211,21.0,13,115793|113572|113574|113573|DevExpress.Persistent.Base.DataSourceCriteriaAttribute.DataSourceCriteria|DevExpress.Persistent.Base.DataSourcePropertyAttribute.DataSourceProperty|DevExpress.Persistent.Base.DataSourcePropertyAttribute.DataSourcePropertyIsNullCriteria|DevExpress.Persistent.Base.DataSourcePropertyAttribute.DataSourcePropertyIsNullMode|DevExpress.Persistent.Base.DataSourcePropertyAttribute.UsedProperties|DevExpress.Persistent.Base.DataSourcePropertyIsNullMode,well_covered
Office Module,,204,22.5,8,113576|113528|DevExpress.ExpressApp.Office.Win.ISpreadsheetValueStorage|DevExpress.ExpressApp.Office.Win.OfficeOptions|DevExpress.ExpressApp.Office.Win.OfficeWindowsFormsModule|DevExpress.ExpressApp.Office.Blazor.OfficeBlazorModule|DevExpress.ExpressApp.Office.OfficeModule|DevExpress.ExpressApp.Blazor.ApplicationBuilder.OfficeOptions,well_covered
Theming,,204,5.0,4,118084|112792|113215|DevExpress.ExpressApp.Utils.ImageLoader.UseSvgImages,well_covered
Action Containers,,187,37.5,20,112610|112622|112818|402145|112815|113142|DevExpress.ExpressApp.Win.Editors.WinActionContainerViewItem|DevExpress.ExpressApp.Templates.IActionContainer|DevExpress.ExpressApp.SystemModule.ActionControlsSiteController|DevExpress.ExpressApp.SystemModule.ActionControlsSiteController.CustomizeContainerActions,well_covered
Object Space Provider,,174,34.0,18,116516|405388|113707|DevExpress.ExpressApp.Xpo.XPObjectSpace|DevExpress.ExpressApp.Xpo.XPObjectSpaceProvider.TypesInfo|DevExpress.ExpressApp.Core.IObjectSpaceProviderFactory|DevExpress.ExpressApp.ApplicationBuilder.EFCoreObjectSpaceProviderOptionsBuilder.CustomCreateObjectSpaceProvider|DevExpress.ExpressApp.ApplicationBuilder.MiddleTierSecurityEvents.CustomCreateObjectSpaceProvider|DevExpress.ExpressApp.ApplicationBuilder.NonPersistentObjectSpaceProviderOptions.CustomCreateObjectSpaceProvider|DevExpress.ExpressApp.ApplicationBuilder.XPObjectSpaceProviderOptions.CustomCreateObjectSpaceProvider,well_covered
Application Model,,166,653.5,446,113286|112638|404186|113302|113303|113445|403068|113198|113011|112571,well_covered
Model Nodes,,166,4.5,3,113328|DevExpress.ExpressApp.ModelEditor.ModelEditorGroupingHelper|DevExpress.ExpressApp.Model.IModelNode,well_covered
Middle Tier,,154,3.0,0,,well_covered
Action State Management,,153,18.0,11,113103|112818|112728|DevExpress.ExpressApp.Actions.ActionBase|DevExpress.ExpressApp.Actions.ActionBase.Active|DevExpress.ExpressApp.Actions.ActionBase.Enabled|DevExpress.ExpressApp.Actions.ActionBase.TargetObjectsCriteria|DevExpress.ExpressApp.Actions.ChoiceActionItem.Active|DevExpress.ExpressApp.Actions.ChoiceActionItem.Enabled|DevExpress.ExpressApp.Actions.SelectionDependencyType,well_covered
